state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T13:00:00Z,2025-11-24T18:30:00+05:30,23.002657,72.591912,87.34,173.43,21.7095,1.1125,33.9814,25.9368,27.53,35.407,0.09,90.76
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T13:15:00Z,2025-11-24T18:45:00+05:30,23.002657,72.591912,87.34,173.43,19.352,1.4249999999999998,35.1604,5.9492,27.19,37.36,0.11,57.38
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T13:30:00Z,2025-11-24T19:00:00+05:30,23.002657,72.591912,107.48,241.14,18.183499999999995,1.7875,43.9898,12.540400000000002,27.02,38.089,0.14,86.62
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T13:45:00Z,2025-11-24T19:15:00+05:30,23.002657,72.591912,111.84,256.91,15.949,1.5625,48.9416,17.334,26.75,39.627,0.16,73.04
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T14:00:00Z,2025-11-24T19:30:00+05:30,23.002657,72.591912,111.84,256.91,15.826,1.3125,48.208,7.1048,26.43,40.907,0.15,92.5
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T14:15:00Z,2025-11-24T19:45:00+05:30,23.002657,72.591912,111.84,256.91,17.7735,1.15,47.7888,8.0464,26.27,41.515,0.05,89.2
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T14:30:00Z,2025-11-24T20:00:00+05:30,23.002657,72.591912,124.43,308.39,16.645999999999997,1.075,46.898,8.5814,26.06,42.387,0.09,69.8
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T14:45:00Z,2025-11-24T20:15:00+05:30,23.002657,72.591912,127.36,321.26,18.614,0.975,47.7364,6.398600000000001,25.85,42.99,0.03,49.01
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T15:00:00Z,2025-11-24T20:30:00+05:30,23.002657,72.591912,127.36,321.26,19.475,1.05,47.9984,7.0834,25.64,43.609,0.07,90.85
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T15:15:00Z,2025-11-24T20:45:00+05:30,23.002657,72.591912,127.36,321.26,19.8645,1.2125,47.3434,7.8752,25.37,44.952,0.22,48.0
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T15:30:00Z,2025-11-24T21:00:00+05:30,23.002657,72.591912,142.04,309.93,19.556999999999995,1.1625,47.3172,6.9764,25.24,45.779,0.17,82.6
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T15:45:00Z,2025-11-24T21:15:00+05:30,23.002657,72.591912,145.22,307.3,18.6755,1.1125,41.134,12.1338,25.0,46.808,0.19,76.88
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T16:00:00Z,2025-11-24T21:30:00+05:30,23.002657,72.591912,145.22,307.3,18.4295,1.1375,34.0338,11.2136,24.74,47.715,0.17,59.81
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T16:15:00Z,2025-11-24T21:45:00+05:30,23.002657,72.591912,145.22,307.3,18.655,1.0625,36.2346,15.9644,24.58,47.959,0.17,74.64
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T17:45:00Z,2025-11-24T23:15:00+05:30,23.002657,72.591912,119.6,221.59,33.394499999999994,0.425,47.5006,9.3732,23.7,47.419,0.16,57.38
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T19:00:00Z,2025-11-25T00:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T19:15:00Z,2025-11-25T00:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T19:30:00Z,2025-11-25T01:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T19:45:00Z,2025-11-25T01:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T20:00:00Z,2025-11-25T01:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T20:15:00Z,2025-11-25T01:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T20:30:00Z,2025-11-25T02:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T20:45:00Z,2025-11-25T02:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T21:00:00Z,2025-11-25T02:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T21:15:00Z,2025-11-25T02:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T21:30:00Z,2025-11-25T03:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T21:45:00Z,2025-11-25T03:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T22:00:00Z,2025-11-25T03:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T22:15:00Z,2025-11-25T03:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T22:30:00Z,2025-11-25T04:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T22:45:00Z,2025-11-25T04:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T23:00:00Z,2025-11-25T04:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T23:15:00Z,2025-11-25T04:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T23:30:00Z,2025-11-25T05:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-24T23:45:00Z,2025-11-25T05:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T00:00:00Z,2025-11-25T05:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T00:15:00Z,2025-11-25T05:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T00:30:00Z,2025-11-25T06:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T00:45:00Z,2025-11-25T06:15:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T01:00:00Z,2025-11-25T06:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T01:15:00Z,2025-11-25T06:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T01:30:00Z,2025-11-25T07:00:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T02:00:00Z,2025-11-25T07:30:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gujarat,Ahmedabad,5631,"Maninagar, Ahmedabad - GPCB",2025-11-25T02:15:00Z,2025-11-25T07:45:00+05:30,23.002657,72.591912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
