state,district,location_id,location_name,datetime_utc,datetime_local,latitude,longitude,pm25,pm10,no2,co,so2,o3,temperature,humidity,wind_speed,wind_direction
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T13:00:00Z,2025-11-24T18:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.72,0.06,11.01,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T13:15:00Z,2025-11-24T18:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.29,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T13:30:00Z,2025-11-24T19:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.15,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T13:45:00Z,2025-11-24T19:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T14:00:00Z,2025-11-24T19:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T14:15:00Z,2025-11-24T19:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T14:30:00Z,2025-11-24T20:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.41,0.06,10.87,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T14:45:00Z,2025-11-24T20:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.2,0.06,10.86,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T15:00:00Z,2025-11-24T20:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T15:15:00Z,2025-11-24T20:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.1,0.06,11.01,1.07,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T15:30:00Z,2025-11-24T21:00:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.01,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T15:45:00Z,2025-11-24T21:15:00+05:30,23.7176342,92.7192841,0.0,0.0,0.52,0.06,11.15,0.43,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T16:00:00Z,2025-11-24T21:30:00+05:30,23.7176342,92.7192841,0.0,0.0,0.0,0.06,11.15,0.75,,,,
Mizoram,Aizawl,7880,"Sikulpuikawn, Aizawl - Mizoram PCB",2025-11-24T16:15:00Z,2025-11-24T21:45:00+05:30,23.7176342,92.7192841,0.0,0.0,0.31,0.06,11.15,1.07,,,,
